Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
 Individual Bout Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp,Start Air Temp, End Air Temp, Mean Air Temp,,,,,,,,,,,,,,,,,,,,,,,,
4/21/2018,Off,10:25,10:40,77,107,15,-0.607,30.925,30.318,30.787,19.413,20.412,19.952,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:40,10:59,107,145,19,1.626,30.318,31.944,31.204,20.412,21.151,20.793,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:59,11:51,145,249,52,-0.943,31.944,31.001,31.986,21.151,27.21,24.435,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:51,11:56,249,259,5,0.841,31.001,31.842,31.427,27.21,27.85,27.521,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:56,12:06,259,279,10,0.539,31.842,32.381,32.178,27.85,28.568,28.272,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:06,12:22,279,312,16.5,1.402,32.381,33.783,33.047,28.568,28.617,28.567,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:22,12:54,312,375,31.5,-2.018,33.783,31.765,33.131,28.617,29.414,29.344,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:54,13:23,375,434,29.5,2.201,31.765,33.966,33.091,29.414,28.891,29.126,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:23,13:38,434,464,15,-1.379,33.966,32.587,33.241,28.891,28.941,28.921,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:38,13:59,464,506,21,1.405,32.587,33.992,33.429,28.941,29.015,28.975,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:59,14:11,506,530,12,0.027,33.992,34.019,34.013,29.015,29.19,29.115,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:11,14:17,530,542,6,0.236,34.019,34.255,34.134,29.19,29.14,29.159,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:17,14:21,542,550,4,-0.079,34.255,34.176,34.188,29.14,29.215,29.162,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:21,14:24,550,555,2.5,0.053,34.176,34.229,34.207,29.215,29.165,29.186,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:24,14:48,555,603,24,-2.131,34.229,32.098,33.224,29.165,29.49,29.372,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:48,15:16,603,660,28.5,2.606,32.098,34.704,33.788,29.49,29.54,29.464,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:16,15:46,660,720,30,-1.962,34.704,32.742,33.965,29.54,29.69,29.58,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:46,15:58,720,743,11.5,1.303,32.742,34.045,33.439,29.69,29.765,29.685,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:58,16:06,743,760,8.5,-0.105,34.045,33.94,33.991,29.765,29.941,29.881,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:06,16:17,760,782,11,0.447,33.94,34.387,34.2,29.941,29.79,29.856,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:17,16:42,782,832,25,-1.282,34.387,33.105,33.661,29.79,29.966,29.891,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:42,17:03,832,873,20.5,1.203,33.105,34.308,33.694,29.966,29.765,29.947,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:03,17:09,873,886,6.5,-0.106,34.308,34.202,34.234,29.765,29.916,29.88,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:09,17:14,886,895,4.5,0.106,34.202,34.308,34.279,29.916,29.84,29.875,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:14,17:45,895,957,31,-2.849,34.308,31.459,32.849,29.84,29.24,29.533,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:45,18:04,957,996,19.5,1.854,31.459,33.313,32.602,29.24,29.215,29.259,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:04,18:25,996,1037,20.5,-1.189,33.313,32.124,32.755,29.215,28.816,29.017,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:25,18:45,1037,1078,20.5,0.955,32.124,33.079,32.669,28.816,28.593,28.731,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:45,19:11,1078,1130,26,-1.442,33.079,31.637,32.582,28.593,28.097,28.371,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:11,19:33,1130,1174,22,1.989,31.637,33.626,32.82,28.097,27.628,27.854,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:33,19:52,1174,1212,19,-2.116,33.626,31.51,32.614,27.628,26.916,27.247,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:52,20:08,1212,1243,15.5,1.077,31.51,32.587,32.168,26.916,26.378,26.639,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:08,20:15,1243,1257,7,-0.514,32.587,32.073,32.345,26.378,26.231,26.334,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:15,20:51,1257,1329,36,0.463,32.073,32.536,32.457,26.231,24.508,25.331,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:51,20:57,1329,1341,6,-0.361,32.536,32.175,32.346,24.508,24.195,24.356,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:57,21:22,1341,1391,25,-0.793,32.175,31.382,31.793,24.195,22.729,23.498,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:22,21:26,1391,1399,4,-0.152,31.382,31.23,31.3,22.729,22.585,22.66,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:26,21:45,1399,1437,19,-0.153,31.23,31.077,31.192,22.585,21.676,22.119,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:45,21:51,1437,1449,6,-0.304,31.077,30.773,30.933,21.676,21.413,21.549,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:51,22:31,1449,1530,40.5,-0.202,30.773,30.571,30.603,21.413,19.651,20.485,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:31,22:35,1530,1538,4,-0.152,30.571,30.419,30.486,19.651,19.508,19.59,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:35,23:30,1538,1647,54.5,-0.353,30.419,30.066,30.181,19.508,17.819,18.61,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:30,23:34,1647,1655,4,-0.075,30.066,29.991,30.033,17.819,17.701,17.761,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:34,0:07,1655,1722,33.5,-0.075,29.991,29.916,29.945,17.701,16.915,17.3,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2018,Off,0:07,0:14,1722,1736,7,-0.151,29.916,29.765,29.847,16.915,16.749,16.836,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:14,0:34,1736,1776,20,0.176,29.765,29.941,29.859,16.749,16.225,16.49,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:34,0:38,1776,1784,4,-0.101,29.941,29.84,29.896,16.225,16.129,16.188,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:38,0:41,1784,1790,3,-0.05,29.84,29.79,29.826,16.129,16.058,16.095,,,,,,,,,,,,,,,,,,,,,,,,
,Off,0:41,0:52,1790,1812,11,-0.225,29.79,29.565,29.681,16.058,15.796,15.923,,,,,,,,,,,,,,,,,,,,,,,,
,On,0:52,1:01,1812,1830,9,-0.075,29.565,29.49,29.536,15.796,15.605,15.7,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:01,1:04,1830,1835,2.5,-0.051,29.49,29.439,29.468,15.605,15.557,15.573,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:04,1:14,1835,1856,10.5,0.201,29.439,29.64,29.526,15.557,15.366,15.451,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:14,1:20,1856,1867,5.5,-0.15,29.64,29.49,29.544,15.366,15.27,15.312,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:20,1:29,1867,1886,9.5,-0.026,29.49,29.464,29.469,15.27,15.079,15.171,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:29,1:48,1886,1923,18.5,-0.224,29.464,29.24,29.361,15.079,14.792,14.95,,,,,,,,,,,,,,,,,,,,,,,,
,On,1:48,1:52,1923,1932,4.5,0,29.24,29.24,29.24,14.792,14.721,14.761,,,,,,,,,,,,,,,,,,,,,,,,
,Off,1:52,2:17,1932,1981,24.5,-0.871,29.24,28.369,28.694,14.721,14.433,14.588,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:17,2:36,1981,2020,19.5,0.646,28.369,29.015,28.845,14.433,14.218,14.339,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:36,2:44,2020,2035,7.5,-0.224,29.015,28.791,28.909,14.218,14.17,14.2,,,,,,,,,,,,,,,,,,,,,,,,
,On,2:44,2:57,2035,2061,13,0.224,28.791,29.015,28.914,14.17,14.026,14.096,,,,,,,,,,,,,,,,,,,,,,,,
,Off,2:57,3:02,2061,2072,5.5,-0.174,29.015,28.841,28.922,14.026,14.002,14.012,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:02,3:30,2072,2127,27.5,0.849,28.841,29.69,29.306,14.002,13.786,13.878,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:30,3:47,2127,2161,17,-0.301,29.69,29.389,29.487,13.786,13.642,13.702,,,,,,,,,,,,,,,,,,,,,,,,
,On,3:47,3:59,2161,2185,12,0.025,29.389,29.414,29.397,13.642,13.546,13.586,,,,,,,,,,,,,,,,,,,,,,,,
,Off,3:59,4:17,2185,2222,18.5,-0.274,29.414,29.14,29.2,13.546,13.497,13.521,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:17,4:20,2222,2228,3,0.05,29.14,29.19,29.161,13.497,13.497,13.497,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:20,4:34,2228,2255,13.5,-0.2,29.19,28.99,29.055,13.497,13.522,13.508,,,,,,,,,,,,,,,,,,,,,,,,
,On,4:34,4:51,2255,2289,17,0.474,28.99,29.464,29.236,13.522,13.618,13.576,,,,,,,,,,,,,,,,,,,,,,,,
,Off,4:51,5:12,2289,2332,21.5,0.151,29.464,29.615,29.509,13.618,13.786,13.696,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:12,5:16,2332,2339,3.5,0.075,29.615,29.69,29.652,13.786,13.81,13.795,,,,,,,,,,,,,,,,,,,,,,,,
,Off,5:16,5:51,2339,2409,35,-0.45,29.69,29.24,29.496,13.81,14.266,14.021,,,,,,,,,,,,,,,,,,,,,,,,
,On,5:51,6:03,2409,2434,12.5,0.55,29.24,29.79,29.499,14.266,14.314,14.287,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:03,6:09,2434,2445,5.5,-0.1,29.79,29.69,29.717,14.314,14.457,14.385,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:09,6:17,2445,2462,8.5,0.251,29.69,29.941,29.835,14.457,14.505,14.484,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:17,6:24,2462,2476,7,0.125,29.941,30.066,29.994,14.505,14.601,14.555,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:24,6:28,2476,2483,3.5,0.076,30.066,30.142,30.098,14.601,14.625,14.61,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:28,6:49,2483,2525,21,-0.277,30.142,29.865,29.952,14.625,14.84,14.724,,,,,,,,,,,,,,,,,,,,,,,,
,On,6:49,6:53,2525,2534,4.5,0.101,29.865,29.966,29.908,14.84,14.864,14.842,,,,,,,,,,,,,,,,,,,,,,,,
,Off,6:53,7:00,2534,2548,7,0,29.966,29.966,29.954,14.864,14.888,14.883,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:00,7:11,2548,2569,10.5,0.428,29.966,30.394,30.162,14.888,14.96,14.919,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:11,7:20,2569,2587,9,-1.752,30.394,28.642,29.52,14.96,15.079,15.079,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:20,7:33,2587,2614,13.5,1.55,28.642,30.192,29.436,15.079,15.127,15.095,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:33,7:43,2614,2633,9.5,-1.947,30.192,28.245,29.218,15.127,15.27,15.251,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:43,8:05,2633,2677,22,2.149,28.245,30.394,29.516,15.27,15.366,15.322,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:05,8:16,2677,2700,11.5,-2.84,30.394,27.554,28.914,15.366,15.509,15.523,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:16,8:39,2700,2746,23,3.042,27.554,30.596,29.394,15.509,15.724,15.594,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:39,9:10,2746,2808,31,-2.869,30.596,27.727,29.674,15.724,16.225,15.942,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:10,9:49,2808,2886,39,2.995,27.727,30.722,29.694,16.225,16.796,16.516,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:49,9:52,2886,2891,2.5,0.026,30.722,30.748,30.726,16.796,16.844,16.82,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:52,9:57,2891,2901,5,0.253,30.748,31.001,30.863,16.844,16.892,16.861,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:57,10:14,2901,2935,17,-3.25,31.001,27.751,29.487,16.892,17.225,17.089,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:14,10:32,2935,2971,18,3.174,27.751,30.925,29.655,17.225,17.915,17.555,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:32,11:11,2971,3050,39.5,-1.735,30.925,29.19,30.463,17.915,20.484,18.913,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:11,11:28,3050,3083,16.5,2.857,29.19,32.047,30.686,20.484,21.915,21.195,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:28,12:04,3083,3155,36,-1.653,32.047,30.394,31.822,21.915,24.968,23.416,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:04,12:13,3155,3174,9.5,1.55,30.394,31.944,31.244,24.968,25.428,25.248,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:13,12:19,3174,3185,5.5,-0.179,31.944,31.765,31.836,25.428,25.598,25.525,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:19,12:29,3185,3205,10,1.236,31.765,33.001,32.371,25.598,25.963,25.779,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:29,12:50,3205,3247,21,-0.414,33.001,32.587,32.946,25.963,26.549,26.328,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:50,13:04,3247,3275,14,0.882,32.587,33.469,32.962,26.549,26.524,26.493,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:04,13:20,3275,3308,16.5,-1.653,33.469,31.816,32.68,26.524,26.598,26.57,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:20,13:36,3308,3339,15.5,1.627,31.816,33.443,32.626,26.598,26.769,26.676,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:36,14:06,3339,3399,30,-3.15,33.443,30.293,31.821,26.769,27.481,27.123,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:06,14:35,3399,3458,29.5,3.936,30.293,34.229,32.962,27.481,27.751,27.611,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:35,14:49,3458,3486,14,-0.942,34.229,33.287,33.82,27.751,27.579,27.65,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:49,15:02,3486,3512,13,0.287,33.287,33.574,33.433,27.579,27.554,27.554,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:02,15:05,3512,3517,2.5,0.026,33.574,33.6,33.578,27.554,27.579,27.566,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:05,15:08,3517,3524,3.5,0.13,33.6,33.73,33.662,27.579,27.604,27.566,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:08,15:26,3524,3560,18,-1.811,33.73,31.919,32.874,27.604,27.456,27.552,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:26,15:38,3560,3583,11.5,1.212,31.919,33.131,32.535,27.456,27.456,27.428,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:38,15:49,3583,3605,11,-0.827,33.131,32.304,32.759,27.456,27.284,27.369,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:49,15:59,3605,3625,10,0.957,32.304,33.261,32.743,27.284,27.161,27.229,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:59,16:04,3625,3635,5,-0.312,33.261,32.949,33.096,27.161,27.407,27.333,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:04,16:07,3635,3641,3,0.052,32.949,33.001,33.008,27.407,27.235,27.301,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:07,16:11,3641,3650,4.5,-0.388,33.001,32.613,32.771,27.235,27.087,27.149,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:11,16:20,3650,3667,8.5,0.388,32.613,33.001,32.817,27.087,26.867,26.965,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:20,16:26,3667,3680,6.5,-0.62,33.001,32.381,32.684,26.867,26.622,26.744,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:26,16:36,3680,3700,10,0.984,32.381,33.365,32.899,26.622,26.549,26.565,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:36,16:41,3700,3709,4.5,-0.208,33.365,33.157,33.245,26.549,26.573,26.585,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:41,16:50,3709,3727,9,0.364,33.157,33.521,33.336,26.573,26.402,26.475,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:50,16:54,3727,3735,4,-0.156,33.521,33.365,33.42,26.402,26.378,26.389,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:54,16:56,3735,3740,2.5,0,33.365,33.365,33.378,26.378,26.256,26.3,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:56,17:02,3740,3751,5.5,-0.182,33.365,33.183,33.296,26.256,26.207,26.256,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:02,17:08,3751,3764,6.5,-0.026,33.183,33.157,33.146,26.207,26.036,26.106,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:08,17:37,3764,3822,29,-3.141,33.157,30.016,31.793,26.036,25.695,25.848,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:37,17:58,3822,3864,21,3.741,30.016,33.757,32.264,25.695,25.501,25.629,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:58,18:20,3864,3907,21.5,-2.807,33.757,30.95,32.537,25.501,25.258,25.396,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:20,18:38,3907,3943,18,2.624,30.95,33.574,32.508,25.258,25.137,25.175,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:38,18:49,3943,3966,11.5,-1.501,33.574,32.073,32.814,25.137,24.871,25.018,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:49,18:57,3966,3981,7.5,0.721,32.073,32.794,32.457,24.871,24.653,24.732,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:57,19:09,3981,4006,12.5,-1.92,32.794,30.874,31.858,24.653,24.267,24.466,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:09,19:30,4006,4048,21,2.075,30.874,32.949,32.219,24.267,23.713,24.01,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:30,19:41,4048,4069,10.5,-1.668,32.949,31.281,32.113,23.713,23.304,23.558,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:41,20:02,4069,4111,21,1.694,31.281,32.975,32.383,23.304,22.441,22.915,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:02,20:10,4111,4127,8,-0.645,32.975,32.33,32.644,22.441,22.13,22.31,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:10,20:16,4127,4140,6.5,-0.155,32.33,32.175,32.245,22.13,21.819,21.966,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:16,20:22,4140,4151,5.5,-0.384,32.175,31.791,31.972,21.819,21.628,21.748,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:22,20:36,4151,4179,14,0.025,31.791,31.816,31.831,21.628,21.103,21.347,,,,,,,,,,,,,,,,,,,,,,,,
,Off,20:36,20:46,4179,4200,10.5,-0.84,31.816,30.976,31.327,21.103,20.746,20.923,,,,,,,,,,,,,,,,,,,,,,,,
,On,20:46,21:14,4200,4256,28,0.892,30.976,31.868,31.542,20.746,19.793,20.265,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:14,21:17,4256,4261,2.5,-0.077,31.868,31.791,31.829,19.793,19.722,19.77,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:17,21:30,4261,4287,13,-0.026,31.791,31.765,31.801,19.722,19.318,19.517,,,,,,,,,,,,,,,,,,,,,,,,
,Off,21:30,21:36,4287,4299,6,-0.459,31.765,31.306,31.52,19.318,19.222,19.292,,,,,,,,,,,,,,,,,,,,,,,,
,On,21:36,22:14,4299,4375,38,0.229,31.306,31.535,31.428,19.222,18.319,18.74,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:14,22:19,4375,4386,5.5,-0.127,31.535,31.408,31.448,18.319,18.247,18.285,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:19,22:22,4386,4391,2.5,0,31.408,31.408,31.408,18.247,18.2,18.228,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:22,22:39,4391,4426,17.5,-0.407,31.408,31.001,31.139,18.2,17.938,18.068,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:39,22:43,4426,4433,3.5,0,31.001,31.001,31.001,17.938,17.891,17.909,,,,,,,,,,,,,,,,,,,,,,,,
,Off,22:43,22:57,4433,4462,14.5,-0.203,31.001,30.798,30.887,17.891,17.677,17.786,,,,,,,,,,,,,,,,,,,,,,,,
,On,22:57,23:14,4462,4495,16.5,0.127,30.798,30.925,30.9,17.677,17.415,17.549,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:14,23:19,4495,4505,5,-0.051,30.925,30.874,30.904,17.415,17.344,17.385,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:19,23:22,4505,4512,3.5,-0.025,30.874,30.849,30.871,17.344,17.272,17.314,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:22,23:25,4512,4517,2.5,-0.051,30.849,30.798,30.819,17.272,17.225,17.256,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:25,23:43,4517,4553,18,0.102,30.798,30.9,30.795,17.225,16.868,17.043,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:43,23:46,4553,4559,3,-0.102,30.9,30.798,30.838,16.868,16.82,16.851,,,,,,,,,,,,,,,,,,,,,,,,
,On,23:46,23:51,4559,4569,5,0.026,30.798,30.824,30.819,16.82,16.749,16.779,,,,,,,,,,,,,,,,,,,,,,,,
,Off,23:51,23:58,4569,4583,7,-0.127,30.824,30.697,30.749,16.749,16.63,16.685,,,,,,,,,,,,,,,,,,,,,,,,
