Day and Cumulative Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day Number,Date,Off-bout Count (D),Mean Off Duration (D),Off Dur StDev (D),Mean Off Temp Drop (D),Off Drop StDev (D),Mean Off-Bout Temp (D),Off-Bout Time Sum (D),On-bout Count (D),Mean On Duration (D),On Dur StDev (D),Mean On Temp Rise (D),On Rise StDev (D),Mean On-Bout Temp (D),On-Bout Time Sum (D),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (D),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),Mean Air Temp (DN),Air Temp StDev (DN),Min Air Temp (DN),Max Air Temp (DN)
,On,16:06,16:17,760,782,11,0.447,33.94,34.387,34.2,29.941,29.79,29.856,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:17,16:42,782,832,25,-1.282,34.387,33.105,33.661,29.79,29.966,29.891,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:42,17:03,832,873,20.5,1.203,33.105,34.308,33.694,29.966,29.765,29.947,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:03,17:09,873,886,6.5,-0.106,34.308,34.202,34.234,29.765,29.916,29.88,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:09,17:14,886,895,4.5,0.106,34.202,34.308,34.279,29.916,29.84,29.875,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:14,17:45,895,957,31,-2.849,34.308,31.459,32.849,29.84,29.24,29.533,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:45,18:04,957,996,19.5,1.854,31.459,33.313,32.602,29.24,29.215,29.259,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:04,18:25,996,1037,20.5,-1.189,33.313,32.124,32.755,29.215,28.816,29.017,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:25,18:45,1037,1078,20.5,0.955,32.124,33.079,32.669,28.816,28.593,28.731,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:45,19:11,1078,1130,26,-1.442,33.079,31.637,32.582,28.593,28.097,28.371,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:11,19:33,1130,1174,22,1.989,31.637,33.626,32.82,28.097,27.628,27.854,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:33,19:52,1174,1212,19,-2.116,33.626,31.51,32.614,27.628,26.916,27.247,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2018,On,7:00,7:11,2548,2569,10.5,0.428,29.966,30.394,30.162,14.888,14.96,14.919,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:11,7:20,2569,2587,9,-1.752,30.394,28.642,29.52,14.96,15.079,15.079,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:20,7:33,2587,2614,13.5,1.55,28.642,30.192,29.436,15.079,15.127,15.095,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:33,7:43,2614,2633,9.5,-1.947,30.192,28.245,29.218,15.127,15.27,15.251,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:43,8:05,2633,2677,22,2.149,28.245,30.394,29.516,15.27,15.366,15.322,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:05,8:16,2677,2700,11.5,-2.84,30.394,27.554,28.914,15.366,15.509,15.523,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:16,8:39,2700,2746,23,3.042,27.554,30.596,29.394,15.509,15.724,15.594,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:39,9:10,2746,2808,31,-2.869,30.596,27.727,29.674,15.724,16.225,15.942,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:10,9:49,2808,2886,39,2.995,27.727,30.722,29.694,16.225,16.796,16.516,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:49,9:52,2886,2891,2.5,0.026,30.722,30.748,30.726,16.796,16.844,16.82,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:52,9:57,2891,2901,5,0.253,30.748,31.001,30.863,16.844,16.892,16.861,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:57,10:14,2901,2935,17,-3.25,31.001,27.751,29.487,16.892,17.225,17.089,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:14,10:32,2935,2971,18,3.174,27.751,30.925,29.655,17.225,17.915,17.555,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:32,11:11,2971,3050,39.5,-1.735,30.925,29.19,30.463,17.915,20.484,18.913,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:11,11:28,3050,3083,16.5,2.857,29.19,32.047,30.686,20.484,21.915,21.195,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:28,12:04,3083,3155,36,-1.653,32.047,30.394,31.822,21.915,24.968,23.416,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:04,12:13,3155,3174,9.5,1.55,30.394,31.944,31.244,24.968,25.428,25.248,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:13,12:19,3174,3185,5.5,-0.179,31.944,31.765,31.836,25.428,25.598,25.525,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:19,12:29,3185,3205,10,1.236,31.765,33.001,32.371,25.598,25.963,25.779,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:29,12:50,3205,3247,21,-0.414,33.001,32.587,32.946,25.963,26.549,26.328,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:50,13:04,3247,3275,14,0.882,32.587,33.469,32.962,26.549,26.524,26.493,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:04,13:20,3275,3308,16.5,-1.653,33.469,31.816,32.68,26.524,26.598,26.57,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:20,13:36,3308,3339,15.5,1.627,31.816,33.443,32.626,26.598,26.769,26.676,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:36,14:06,3339,3399,30,-3.15,33.443,30.293,31.821,26.769,27.481,27.123,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:06,14:35,3399,3458,29.5,3.936,30.293,34.229,32.962,27.481,27.751,27.611,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:35,14:49,3458,3486,14,-0.942,34.229,33.287,33.82,27.751,27.579,27.65,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:49,15:02,3486,3512,13,0.287,33.287,33.574,33.433,27.579,27.554,27.554,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:02,15:05,3512,3517,2.5,0.026,33.574,33.6,33.578,27.554,27.579,27.566,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:05,15:08,3517,3524,3.5,0.13,33.6,33.73,33.662,27.579,27.604,27.566,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:08,15:26,3524,3560,18,-1.811,33.73,31.919,32.874,27.604,27.456,27.552,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:26,15:38,3560,3583,11.5,1.212,31.919,33.131,32.535,27.456,27.456,27.428,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:38,15:49,3583,3605,11,-0.827,33.131,32.304,32.759,27.456,27.284,27.369,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:49,15:59,3605,3625,10,0.957,32.304,33.261,32.743,27.284,27.161,27.229,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:59,16:04,3625,3635,5,-0.312,33.261,32.949,33.096,27.161,27.407,27.333,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:04,16:07,3635,3641,3,0.052,32.949,33.001,33.008,27.407,27.235,27.301,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:07,16:11,3641,3650,4.5,-0.388,33.001,32.613,32.771,27.235,27.087,27.149,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:11,16:20,3650,3667,8.5,0.388,32.613,33.001,32.817,27.087,26.867,26.965,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:20,16:26,3667,3680,6.5,-0.62,33.001,32.381,32.684,26.867,26.622,26.744,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:26,16:36,3680,3700,10,0.984,32.381,33.365,32.899,26.622,26.549,26.565,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:36,16:41,3700,3709,4.5,-0.208,33.365,33.157,33.245,26.549,26.573,26.585,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:41,16:50,3709,3727,9,0.364,33.157,33.521,33.336,26.573,26.402,26.475,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:50,16:54,3727,3735,4,-0.156,33.521,33.365,33.42,26.402,26.378,26.389,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:54,16:56,3735,3740,2.5,0,33.365,33.365,33.378,26.378,26.256,26.3,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:56,17:02,3740,3751,5.5,-0.182,33.365,33.183,33.296,26.256,26.207,26.256,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:02,17:08,3751,3764,6.5,-0.026,33.183,33.157,33.146,26.207,26.036,26.106,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:08,17:37,3764,3822,29,-3.141,33.157,30.016,31.793,26.036,25.695,25.848,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:37,17:58,3822,3864,21,3.741,30.016,33.757,32.264,25.695,25.501,25.629,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:58,18:20,3864,3907,21.5,-2.807,33.757,30.95,32.537,25.501,25.258,25.396,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:20,18:38,3907,3943,18,2.624,30.95,33.574,32.508,25.258,25.137,25.175,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:38,18:49,3943,3966,11.5,-1.501,33.574,32.073,32.814,25.137,24.871,25.018,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:49,18:57,3966,3981,7.5,0.721,32.073,32.794,32.457,24.871,24.653,24.732,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:57,19:09,3981,4006,12.5,-1.92,32.794,30.874,31.858,24.653,24.267,24.466,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:09,19:30,4006,4048,21,2.075,30.874,32.949,32.219,24.267,23.713,24.01,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:30,19:41,4048,4069,10.5,-1.668,32.949,31.281,32.113,23.713,23.304,23.558,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2018,On,7:05,7:08,5438,5444,3,0.025,30.824,30.849,30.845,14.409,14.361,14.375,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:08,7:15,5444,5457,6.5,-0.025,30.849,30.824,30.853,14.361,14.337,14.354,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:15,7:24,5457,5475,9,0.304,30.824,31.128,30.976,14.337,14.29,14.305,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:24,7:39,5475,5505,15,-4.848,31.128,26.28,28.666,14.29,14.266,14.374,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:39,7:50,5505,5527,11,2.985,26.28,29.265,27.758,14.266,14.218,14.205,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:50,7:58,5527,5543,8,-2.227,29.265,27.038,28.076,14.218,14.146,14.215,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:58,8:25,5543,5597,27,3.938,27.038,30.976,29.483,14.146,13.978,14.025,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:25,8:33,5597,5613,8,-0.051,30.976,30.925,30.927,13.978,14.026,13.992,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:33,8:38,5613,5623,5,0.228,30.925,31.153,31.054,14.026,14.026,14.043,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:38,8:48,5623,5643,10,-2.759,31.153,28.394,29.724,14.026,14.146,14.145,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:48,9:05,5643,5677,17,2.177,28.394,30.571,29.58,14.146,14.337,14.21,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:05,9:19,5677,5705,14,-4.096,30.571,26.475,28.488,14.337,14.649,14.55,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:19,9:37,5705,5741,18,4.222,26.475,30.697,28.936,14.649,15.103,14.812,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:37,9:43,5741,5753,6,-0.656,30.697,30.041,30.355,15.103,15.223,15.186,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:43,9:53,5753,5773,10,1.189,30.041,31.23,30.646,15.223,15.652,15.381,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:53,10:11,5773,5810,18.5,-3.946,31.23,27.284,29.625,15.652,16.225,15.989,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:11,10:25,5810,5838,14,3.489,27.284,30.773,29.358,16.225,16.392,16.321,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:25,10:29,5838,5846,4,-0.051,30.773,30.722,30.728,16.392,16.463,16.413,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:29,10:50,5846,5888,21,1.222,30.722,31.944,31.382,16.463,16.677,16.62,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:50,11:15,5888,5937,24.5,-1.196,31.944,30.748,31.607,16.677,18.057,17.213,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:15,11:28,5937,5964,13.5,1.376,30.748,32.124,31.443,18.057,18.818,18.387,,,,,,,,,,,,,,,,,,,,,,,,
,Off,11:28,11:52,5964,6011,23.5,-2.809,32.124,29.315,31.388,18.818,19.936,19.383,,,,,,,,,,,,,,,,,,,,,,,,
,On,11:52,12:05,6011,6038,13.5,2.912,29.315,32.227,30.92,19.936,21.008,20.497,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:05,12:19,6038,6066,14,-2.161,32.227,30.066,31.555,21.008,20.984,21.184,,,,,,,,,,,,,,,,,,,,,,,,
,On,12:19,12:47,6066,6122,28,2.961,30.066,33.027,31.984,20.984,21.079,21.143,,,,,,,,,,,,,,,,,,,,,,,,
,Off,12:47,13:07,6122,6162,20,-4.037,33.027,28.99,31.118,21.079,21.199,21.165,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:07,13:32,6162,6211,24.5,4.115,28.99,33.105,31.678,21.199,21.485,21.369,,,,,,,,,,,,,,,,,,,,,,,,
,Off,13:32,13:42,6211,6232,10.5,-1.544,33.105,31.561,32.378,21.485,21.509,21.487,,,,,,,,,,,,,,,,,,,,,,,,
,On,13:42,14:00,6232,6267,17.5,0.923,31.561,32.484,32.089,21.509,21.413,21.432,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:00,14:03,6267,6274,3.5,0,32.484,32.484,32.474,21.413,21.581,21.512,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:03,14:07,6274,6282,4,0.155,32.484,32.639,32.57,21.581,21.676,21.639,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:07,14:21,6282,6309,13.5,-1.689,32.639,30.95,32.084,21.676,21.843,21.822,,,,,,,,,,,,,,,,,,,,,,,,
,On,14:21,14:47,6309,6362,26.5,2.467,30.95,33.417,32.741,21.843,21.557,21.811,,,,,,,,,,,,,,,,,,,,,,,,
,Off,14:47,15:05,6362,6398,18,-3.527,33.417,29.89,31.808,21.557,21.533,21.627,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:05,15:20,6398,6428,15,3.034,29.89,32.924,31.689,21.533,21.628,21.552,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:20,15:28,6428,6444,8,0,32.924,32.924,32.907,21.628,21.867,21.755,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:28,15:39,6444,6465,10.5,0.285,32.924,33.209,33.027,21.867,21.724,21.786,,,,,,,,,,,,,,,,,,,,,,,,
,Off,15:39,15:57,6465,6501,18,-4.019,33.209,29.19,31.143,21.724,21.963,21.909,,,,,,,,,,,,,,,,,,,,,,,,
,On,15:57,16:17,6501,6542,20.5,4.071,29.19,33.261,31.655,21.963,21.891,21.873,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:17,16:26,6542,6560,9,-1.7,33.261,31.561,32.387,21.891,22.082,21.999,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:26,16:47,6560,6601,20.5,1.674,31.561,33.235,32.621,22.082,21.7,21.939,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:47,16:50,6601,6608,3.5,0,33.235,33.235,33.216,21.7,21.724,21.718,,,,,,,,,,,,,,,,,,,,,,,,
,On,16:50,16:53,6608,6613,2.5,0.026,33.235,33.261,33.248,21.724,21.724,21.728,,,,,,,,,,,,,,,,,,,,,,,,
,Off,16:53,17:19,6613,6666,26.5,-3.946,33.261,29.315,31.631,21.724,21.939,21.879,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:19,17:38,6666,6704,19,3.557,29.315,32.872,31.367,21.939,21.724,21.819,,,,,,,,,,,,,,,,,,,,,,,,
,Off,17:38,17:49,6704,6726,11,-1.719,32.872,31.153,32.009,21.724,21.652,21.737,,,,,,,,,,,,,,,,,,,,,,,,
,On,17:49,18:07,6726,6761,17.5,1.228,31.153,32.381,31.942,21.652,21.27,21.449,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:07,18:10,6761,6768,3.5,-0.103,32.381,32.278,32.31,21.27,21.246,21.267,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:10,18:15,6768,6778,5,0.052,32.278,32.33,32.292,21.246,21.079,21.153,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:15,18:37,6778,6822,22,-3.588,32.33,28.742,30.977,21.079,20.77,20.991,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:37,18:55,6822,6858,18,3.254,28.742,31.996,30.845,20.77,20.412,20.612,,,,,,,,,,,,,,,,,,,,,,,,
,Off,18:55,18:58,6858,6864,3,-0.026,31.996,31.97,31.985,20.412,20.436,20.426,,,,,,,,,,,,,,,,,,,,,,,,
,On,18:58,19:09,6864,6886,11,0.283,31.97,32.253,32.132,20.436,20.174,20.328,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:09,19:22,6886,6912,13,-2.713,32.253,29.54,30.973,20.174,19.841,20.083,,,,,,,,,,,,,,,,,,,,,,,,
,On,19:22,19:38,6912,6944,16,2.072,29.54,31.612,30.781,19.841,19.508,19.697,,,,,,,,,,,,,,,,,,,,,,,,
,Off,19:38,19:46,6944,6960,8,-1.646,31.612,29.966,30.776,19.508,19.413,19.505,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2018,Off,7:00,7:07,8307,8321,7,-0.372,28.444,28.072,28.208,6.56,6.484,6.526,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:07,7:11,8321,8329,4,0.173,28.072,28.245,28.163,6.484,6.509,6.498,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:11,7:13,8329,8334,2.5,-0.074,28.245,28.171,28.192,6.509,6.484,6.501,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:13,7:22,8334,8351,8.5,0.372,28.171,28.543,28.394,6.484,6.433,6.454,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:22,7:33,8351,8373,11,-4.155,28.543,24.388,26.379,6.433,6.509,6.584,,,,,,,,,,,,,,,,,,,,,,,,
,On,7:33,7:56,8373,8420,23.5,4.105,24.388,28.493,26.825,6.509,6.509,6.476,,,,,,,,,,,,,,,,,,,,,,,,
,Off,7:56,8:06,8420,8440,10,-0.148,28.493,28.345,28.378,6.509,6.56,6.515,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:06,8:21,8440,8469,14.5,0.97,28.345,29.315,28.82,6.56,6.611,6.597,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:21,8:34,8469,8495,13,-3.328,29.315,25.987,27.821,6.611,7.041,6.881,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:34,8:52,8495,8531,18,2.606,25.987,28.593,27.572,7.041,7.419,7.192,,,,,,,,,,,,,,,,,,,,,,,,
,Off,8:52,8:56,8531,8539,4,0,28.593,28.593,28.59,7.419,7.469,7.433,,,,,,,,,,,,,,,,,,,,,,,,
,On,8:56,9:03,8539,8554,7.5,0.597,28.593,29.19,28.924,7.469,7.67,7.574,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:03,9:26,8554,8599,22.5,-3.98,29.19,25.21,28.162,7.67,8.817,8.278,,,,,,,,,,,,,,,,,,,,,,,,
,On,9:26,9:44,8599,8635,18,4.08,25.21,29.29,27.735,8.817,9.682,9.247,,,,,,,,,,,,,,,,,,,,,,,,
,Off,9:44,10:15,8635,8697,31,-3.546,29.29,25.744,28.75,9.682,12.001,10.898,,,,,,,,,,,,,,,,,,,,,,,,
,On,10:15,10:35,8697,8737,20,4.297,25.744,30.041,28.297,12.001,13.04,12.478,,,,,,,,,,,,,,,,,,,,,,,,
,Off,10:35,10:47,8737,8761,12,0.202,30.041,30.243,30.161,13.04,13.594,13.337,,,,,,,,,,,,,,,,,,,,,,,,
