Day and Cumulative Stats
Day Number,Date,Off-bout Count (DN),Mean Off Duration (DN),Off Dur StDev (DN),Mean Off Temp Drop (DN),Off Drop StDev (DN),Mean Off-Bout Temp (DN),Off-Bout Time Sum (DN),On-bout Count (DN),Mean On Duration (DN),On Dur StDev (DN),Mean On Temp Rise (DN),On Rise StDev (DN),Mean On-Bout Temp (DN),On-Bout Time Sum (DN),Time above (minutes) 30 (DN),Time below (minutes) 26 (DN),Vertices Dropped (DN),Mean Daytime Egg Temp,Day Egg Temp StDev,Median Daytime Egg Temp,Min Daytime Egg Temp,Max Daytime Egg Temp,Mean Nighttime Egg Temp,Night Egg Temp StDev,Median Nighttime Egg Temp,Min Nighttime Egg Temp,Max Nighttime Egg Temp,Mean Egg Temp (DN),Egg Temp StDev (DN),Median Egg Temp (DN),Min Egg Temp (DN),Max Egg Temp (DN),
1,9/22/2017,59,12.66,13.39,-1.28,1.403,28.158,747.0,59,11.69,7.71,1.273,1.349,28.488,690.0,65.0,113.0,10,27.844,1.873,28.394,22.561,31.459,28.853,0.779,29.09,26.965,30.571,28.307,1.559,28.742,22.561,31.459,
2,9/23/2017,71,10.68,9.5,-0.903,0.755,28.775,758.0,72,9.4,6.69,0.903,0.872,29.096,676.5,135.0,0,16,29.265,0.76,29.24,26.72,31.535,28.527,0.457,28.518,27.505,30.646,28.927,0.737,28.816,26.72,31.535,
3,9/24/2017,69,10.31,11.47,-0.916,0.868,28.999,711.5,69,10.26,6.11,0.929,0.834,29.045,708.0,181.5,3.5,13,28.673,0.622,28.667,26.475,30.419,29.451,0.831,29.389,25.647,31.052,29.03,0.822,28.99,25.647,31.052,
4,9/25/2017,76,9.69,9.23,-0.84,0.808,28.982,736.5,75,9.27,5.73,0.83,0.757,29.07,695.0,213.0,0,15,28.792,0.6,28.841,26.426,30.243,29.319,1.067,29.34,27.186,30.95,29.034,0.886,28.99,26.426,30.95,
5,9/26/2017,79,9.58,9.21,-0.86,0.885,28.182,757.0,78,8.47,4.84,0.844,0.89,28.381,661.0,46.0,4.5,5,28.364,0.748,28.345,25.404,30.824,28.17,0.708,28.147,26.134,30.545,28.275,0.736,28.233,25.404,30.824,
6,9/27/2017,69,11.04,11.33,-0.948,0.8,28.194,761.5,69,9.6,5.58,0.955,1.044,28.364,662.5,20.5,1.5,25,28.301,0.78,28.27,25.841,30.318,28.242,0.462,28.245,26.109,30.95,28.274,0.654,28.27,25.841,30.95,
7,9/28/2017,75,10.06,7.91,-0.936,0.864,27.845,754.5,75,8.75,5.57,0.95,0.923,27.969,656.0,0,14.0,16,27.965,0.737,28.097,25.21,29.54,27.849,0.405,27.825,27.014,29.09,27.912,0.611,27.949,25.21,29.54,
8,9/29/2017,74,10.27,10.5,-1.054,0.85,28.018,760.0,74,9.05,4.88,1.054,0.823,28.108,669.5,64.5,10.0,22,27.62,0.679,27.628,25.234,29.414,28.594,0.949,28.221,26.304,30.293,28.067,0.947,27.924,25.234,30.293,
9,9/30/2017,80,9.31,8.96,-1.227,1.125,27.601,745.0,81,8.46,4.75,1.224,1.189,27.923,685.5,20.0,26.0,19,28.065,0.904,28.122,24.798,30.444,27.397,0.601,27.431,25.89,29.74,27.759,0.848,27.7635,24.798,30.444,
--,ALL DATA,702,10.34,10.13,-1.001,0.974,28.254,7260.0,703,9.37,5.91,0.997,0.998,28.451,6589.5,755.5,262.5,152,28.206,1.168,28.345,20.984,31.535,28.525,0.943,28.419,25.647,31.052,28.352,1.082,28.369,20.984,31.535,

 Individual Bout Stats
Date,Bout Type,Start Time,End Time,Start Data Point,End Data Point,Duration (min),Egg Temp Change,Start Egg Temp,End Egg Temp,Mean Egg Temp,
,On,8:17,8:29,11239,11262,11.5,1.7639999999999993,27.751,29.515,29.02,
,Off,8:29,8:40,11262,11284,11.0,-1.1460000000000008,29.515,28.369,29.086,
,On,8:40,8:46,11284,11296,6.0,1.0700000000000003,28.369,29.439,29.025,
,Off,8:46,8:49,11296,11302,3.0,-0.2740000000000009,29.439,29.165,29.254,
,On,8:49,8:52,11302,11308,3.0,0.1999999999999993,29.165,29.365,29.315,
,Off,8:52,9:01,11308,11326,9.0,-0.9710000000000001,29.365,28.394,28.999,
,On,9:01,9:06,11326,11336,5.0,1.0700000000000003,28.394,29.464,29.027,
,Off,9:06,9:08,11336,11341,2.5,-0.2240000000000002,29.464,29.24,29.273,
,On,9:08,9:12,11341,11349,4.0,0.45000000000000284,29.24,29.69,29.529,
,Off,9:12,9:19,11349,11362,6.5,-1.716000000000001,29.69,27.974,28.887,
,On,9:19,9:30,11362,11384,11.0,1.4899999999999984,27.974,29.464,28.978,
,Off,9:30,9:34,11384,11393,4.5,-1.3170000000000002,29.464,28.147,28.748,
,On,9:34,9:44,11393,11413,10.0,1.593,28.147,29.74,29.275,
,Off,9:44,9:57,11413,11439,13.0,-0.9979999999999976,29.74,28.742,29.224,
,On,9:57,10:00,11439,11444,2.5,0.19899999999999807,28.742,28.941,28.87,
,Off,10:00,10:07,11444,11457,6.5,-1.7799999999999976,28.941,27.161,27.956,
,On,10:07,10:12,11457,11468,5.5,1.1839999999999975,27.161,28.345,27.838,
,Off,10:12,10:19,11468,11482,7.0,-1.2579999999999991,28.345,27.087,27.501,
,On,10:19,10:39,11482,11522,20.0,1.3320000000000007,27.087,28.419,27.637,
,Off,10:39,10:45,11522,11533,5.5,-1.3320000000000007,28.419,27.087,27.699,
,On,10:45,10:52,11533,11547,7.0,1.3569999999999993,27.087,28.444,27.928,
,Off,10:52,11:42,11547,11648,50.5,-5.882999999999999,28.444,22.561,24.603,
,On,11:42,12:21,11648,11726,39.0,6.8039999999999985,22.561,29.365,26.197,
,Off,12:21,13:10,11726,11824,49.0,-6.8039999999999985,29.365,22.561,24.544,
,On,13:10,13:38,11824,11879,27.5,6.579000000000001,22.561,29.14,26.759,
,Off,13:38,13:56,11879,11916,18.5,-3.9540000000000006,29.14,25.186,27.515,
,On,13:56,14:09,11916,11942,13.0,3.754999999999999,25.186,28.941,27.809,
,Off,14:09,14:17,11942,11957,7.5,-0.125,28.941,28.816,28.883,
,On,14:17,14:21,11957,11966,4.5,0.3490000000000002,28.816,29.165,29.038,
,Off,14:21,14:31,11966,11986,10.0,-2.8359999999999985,29.165,26.329,27.646,
,On,14:31,14:44,11986,12011,12.5,2.785999999999998,26.329,29.115,27.748,
,Off,14:44,14:50,12011,12024,6.5,-1.953999999999997,29.115,27.161,27.863,
,On,14:50,15:09,12024,12061,18.5,1.5809999999999995,27.161,28.742,27.782,
,Off,15:09,15:13,12061,12070,4.5,-0.843,28.742,27.899,28.241,
,On,15:13,15:34,12070,12112,21.0,3.5599999999999987,27.899,31.459,29.617,
,Off,15:34,15:54,12112,12152,20.0,-5.0809999999999995,31.459,26.378,29.5,
,On,15:54,16:11,12152,12186,17.0,3.2620000000000005,26.378,29.64,28.783,
,Off,16:11,16:26,12186,12216,15.0,-1.4190000000000005,29.64,28.221,29.189,
,On,16:26,16:55,12216,12273,28.5,1.1930000000000014,28.221,29.414,28.913,
,Off,16:55,17:01,12273,12286,6.5,-1.5150000000000006,29.414,27.899,28.523,
,On,17:01,17:17,12286,12318,16.0,0.6439999999999984,27.899,28.543,28.264,
,Off,17:17,17:28,12318,12340,11.0,-2.628999999999998,28.543,25.914,27.136,
,On,17:28,17:43,12340,12370,15.0,2.355999999999998,25.914,28.27,27.398,
,Off,17:43,17:53,12370,12389,9.5,-2.1359999999999992,28.27,26.134,27.114,
,On,17:53,18:13,12389,12429,20.0,2.782,26.134,28.916,27.755,
,Off,18:13,18:21,12429,12445,8.0,-2.123000000000001,28.916,26.793,27.632,
,On,18:21,18:37,12445,12478,16.5,2.097999999999999,26.793,28.891,27.984,
,Off,18:37,18:44,12478,12491,6.5,-1.5829999999999984,28.891,27.308,27.904,
,On,18:44,19:02,12491,12528,18.5,1.8320000000000007,27.308,29.14,28.641,
,Off,19:02,19:13,12528,12549,10.5,-1.2899999999999991,29.14,27.85,28.674,
,On,19:13,19:21,12549,12565,8.0,1.2899999999999991,27.85,29.14,28.726,
,Off,19:21,19:23,12565,12570,2.5,0.0,29.14,29.14,29.132,
,On,19:23,19:26,12570,12576,3.0,0.05000000000000071,29.14,29.19,29.169,
,Off,19:26,19:37,12576,12598,11.0,-1.931000000000001,29.19,27.259,28.462,
,On,19:37,19:47,12598,12618,10.0,1.730999999999998,27.259,28.99,28.347,
,Off,19:47,19:50,12618,12624,3.0,-0.47199999999999775,28.99,28.518,28.713,
,On,19:50,19:55,12624,12634,5.0,0.7970000000000006,28.518,29.315,28.986,
,Off,19:55,19:59,12634,12641,3.5,-0.8220000000000027,29.315,28.493,28.736,
,On,19:59,20:04,12641,12652,5.5,0.9969999999999999,28.493,29.49,29.136,
,Off,20:04,20:15,12652,12673,10.5,-1.936,29.49,27.554,28.305,
,On,20:15,20:18,12673,12680,3.5,1.088000000000001,27.554,28.642,28.221,
,Off,20:18,20:27,12680,12698,9.0,-1.6529999999999987,28.642,26.989,27.83,
,On,20:27,20:41,12698,12726,14.0,2.1259999999999977,26.989,29.115,28.278,
,Off,20:41,21:38,12726,12840,57.0,-0.125,29.115,28.99,29.148,
,On,21:38,21:49,12840,12861,10.5,0.375,28.99,29.365,29.214,
,Off,21:49,22:12,12861,12908,23.5,-0.3249999999999993,29.365,29.04,29.189,
,On,22:12,22:43,12908,12969,30.5,0.6000000000000014,29.04,29.64,29.311,
,Off,22:43,22:52,12969,12987,9.0,0.0,29.64,29.64,29.628,
,On,22:52,22:55,12987,12994,3.5,0.05000000000000071,29.64,29.69,29.671,
,Off,22:55,23:02,12994,13008,7.0,-0.05000000000000071,29.69,29.64,29.65,
,On,23:02,23:09,13008,13021,6.5,0.09999999999999787,29.64,29.74,29.699,
,Off,23:09,23:58,13021,13120,49.5,-1.9889999999999972,29.74,27.751,28.579,
,On,23:58,0:23,13120,13169,24.5,0.8419999999999987,27.751,28.593,28.114,
9/23/2017,Off,0:23,0:26,13169,13176,3.5,-0.02499999999999858,28.593,28.568,28.584,
,On,0:26,0:47,13176,13217,20.5,0.796999999999997,28.568,29.365,29.043,
,Off,0:47,0:56,13217,13235,9.0,-0.22499999999999787,29.365,29.14,29.224,
,On,0:56,1:04,13235,13252,8.5,0.2740000000000009,29.14,29.414,29.272,
,Off,1:04,1:10,13252,13263,5.5,-0.3240000000000016,29.414,29.09,29.259,
,On,1:10,1:22,13263,13287,12.0,0.6750000000000007,29.09,29.765,29.571,
,Off,1:22,2:07,13287,13377,45.0,-0.9239999999999995,29.765,28.841,29.274,
,On,2:07,2:13,13377,13389,6.0,0.12399999999999878,28.841,28.965,28.916,
,Off,2:13,2:16,13389,13396,3.5,-0.0990000000000002,28.965,28.866,28.916,
,On,2:16,2:27,13396,13418,11.0,0.4989999999999988,28.866,29.365,29.177,
,Off,2:27,2:31,13418,13426,4.0,-0.125,29.365,29.24,29.296,
,On,2:31,2:37,13426,13437,5.5,0.3000000000000007,29.24,29.54,29.427,
,Off,2:37,2:56,13437,13476,19.5,-0.6490000000000009,29.54,28.891,29.199,
,On,2:56,3:07,13476,13497,10.5,0.4740000000000002,28.891,29.365,29.172,
,Off,3:07,3:09,13497,13502,2.5,-0.14999999999999858,29.365,29.215,29.302,
,On,3:09,3:24,13502,13531,14.5,1.1030000000000015,29.215,30.318,30.025,
,Off,3:24,3:28,13531,13540,4.5,-0.05000000000000071,30.318,30.268,30.291,
,On,3:28,3:42,13540,13567,13.5,0.3030000000000008,30.268,30.571,30.434,
,Off,3:42,3:51,13567,13585,9.0,-0.4540000000000006,30.571,30.117,30.35,
,On,3:51,3:55,13585,13593,4.0,0.07499999999999929,30.117,30.192,30.167,
,Off,3:55,4:32,13593,13667,37.0,-2.7609999999999992,30.192,27.431,28.719,
,On,4:32,4:43,13667,13690,11.5,0.46799999999999997,27.431,27.899,27.722,
,Off,4:43,5:01,13690,13726,18.0,-0.6400000000000006,27.899,27.259,27.652,
,On,5:01,5:14,13726,13752,13.0,0.9860000000000007,27.259,28.245,27.84,
,Off,5:14,5:24,13752,13772,10.0,-0.6660000000000004,28.245,27.579,27.886,
,On,5:24,5:34,13772,13792,10.0,0.6660000000000004,27.579,28.245,27.944,
,Off,5:34,6:07,13792,13857,32.5,-0.9370000000000012,28.245,27.308,27.654,
,On,6:07,6:24,13857,13892,17.5,1.2349999999999994,27.308,28.543,28.096,
,Off,6:24,6:29,13892,13902,5.0,-0.02499999999999858,28.543,28.518,28.534,
,On,6:29,6:35,13902,13914,6.0,0.0990000000000002,28.518,28.617,28.568,
,Off,6:35,6:39,13914,13921,3.5,-0.22300000000000253,28.617,28.394,28.487,
,On,6:39,6:46,13921,13935,7.0,0.7210000000000001,28.394,29.115,28.758,
,Off,6:46,6:50,13935,13943,4.0,-1.1169999999999973,29.115,27.998,28.386,
,On,6:50,6:58,13943,13960,8.5,1.1419999999999995,27.998,29.14,28.702,
,Off,6:58,7:01,13960,13966,3.0,-0.5229999999999997,29.14,28.617,28.799,
,On,7:01,7:25,13966,14013,23.5,2.1050000000000004,28.617,30.722,30.115,
,Off,7:25,7:30,14013,14024,5.5,-2.650000000000002,30.722,28.072,29.226,
,On,7:30,7:35,14024,14034,5.0,1.1430000000000007,28.072,29.215,28.706,
,Off,7:35,7:43,14034,14050,8.0,-2.3240000000000016,29.215,26.891,27.81,
,On,7:43,7:52,14050,14067,8.5,4.009,26.891,30.9,29.563,
,Off,7:52,8:02,14067,14088,10.5,-2.257999999999999,30.9,28.642,30.068,
,On,8:02,8:13,14088,14109,10.5,0.5480000000000018,28.642,29.19,28.936,
,Off,8:13,8:17,14109,14117,4.0,-0.7460000000000022,29.19,28.444,28.703,
,On,8:17,8:25,14117,14133,8.0,0.9700000000000024,28.444,29.414,29.026,
,Off,8:25,8:32,14133,14147,7.0,-1.7860000000000014,29.414,27.628,28.526,
,On,8:32,8:46,14147,14175,14.0,1.3129999999999988,27.628,28.941,28.443,
,Off,8:46,8:48,14175,14180,2.5,-0.09999999999999787,28.941,28.841,28.829,
,On,8:48,8:55,14180,14194,7.0,0.7739999999999974,28.841,29.615,29.233,
,Off,8:55,9:00,14194,14204,5.0,-1.6409999999999982,29.615,27.974,28.561,
,On,9:00,9:12,14204,14228,12.0,1.0159999999999982,27.974,28.99,28.572,
,Off,9:12,9:17,14228,14238,5.0,-1.5089999999999968,28.99,27.481,28.168,
,On,9:17,9:31,14238,14266,14.0,2.761999999999997,27.481,30.243,29.266,
,Off,9:31,9:35,14266,14273,3.5,-1.4019999999999975,30.243,28.841,29.353,
,On,9:35,9:49,14273,14301,14.0,2.693999999999999,28.841,31.535,30.75,
,Off,9:49,10:06,14301,14336,17.5,-2.495000000000001,31.535,29.04,30.235,
,On,10:06,10:16,14336,14355,9.5,0.4499999999999993,29.04,29.49,29.2,
,Off,10:16,10:21,14355,14366,5.5,-1.318999999999999,29.49,28.171,28.9,
,On,10:21,10:30,14366,14383,8.5,1.2929999999999993,28.171,29.464,29.135,
,Off,10:30,10:35,14383,14394,5.5,-0.04999999999999716,29.464,29.414,29.441,
,On,10:35,10:41,14394,14406,6.0,0.17599999999999838,29.414,29.59,29.522,
,Off,10:41,10:50,14406,14423,8.5,-1.6409999999999982,29.59,27.949,28.79,
,On,10:50,10:56,14423,14436,6.5,1.2659999999999982,27.949,29.215,28.776,
,Off,10:56,11:00,14436,14444,4.0,-0.4239999999999995,29.215,28.791,29.029,
,On,11:00,11:04,14444,14451,3.5,0.5739999999999981,28.791,29.365,29.193,
,Off,11:04,11:08,14451,14460,4.5,-0.8719999999999999,29.365,28.493,28.899,
,On,11:08,11:17,14460,14477,8.5,1.3220000000000027,28.493,29.815,29.371,
,Off,11:17,11:21,14477,14485,4.0,-1.123000000000001,29.815,28.692,29.13,
,On,11:21,11:24,14485,14492,3.5,0.6230000000000011,28.692,29.315,29.165,
,Off,11:24,11:39,14492,14521,14.5,-1.4400000000000013,29.315,27.875,28.486,
,On,11:39,11:49,14521,14542,10.5,1.3649999999999984,27.875,29.24,28.669,
,Off,11:49,11:52,14542,14548,3.0,-0.5479999999999983,29.24,28.692,28.813,
,On,11:52,12:02,14548,14567,9.5,0.597999999999999,28.692,29.29,29.124,
,Off,12:02,12:07,14567,14577,5.0,-0.9209999999999994,29.29,28.369,28.928,
,On,12:07,12:12,14577,14587,5.0,1.7729999999999997,28.369,30.142,29.498,
,Off,12:12,12:14,14587,14592,2.5,-0.2259999999999991,30.142,29.916,29.957,
,On,12:14,12:18,14592,14599,3.5,0.125,29.916,30.041,29.994,
,Off,12:18,12:30,14599,14623,12.0,-2.437000000000001,30.041,27.604,28.924,
,On,12:30,12:40,14623,14643,10.0,1.561,27.604,29.165,28.658,
,Off,12:40,12:43,14643,14649,3.0,-0.14999999999999858,29.165,29.015,29.054,
,On,12:43,12:54,14649,14671,11.0,0.625,29.015,29.64,29.406,
,Off,12:54,12:57,14671,14677,3.0,-0.3249999999999993,29.64,29.315,29.561,
,On,12:57,12:59,14677,14682,2.5,0.5499999999999972,29.315,29.865,29.673,
,Off,12:59,13:05,14682,14693,5.5,-0.625,29.865,29.24,29.398,
,On,13:05,13:07,14693,14698,2.5,0.1490000000000009,29.24,29.389,29.335,
,Off,13:07,13:18,14698,14720,11.0,-1.7119999999999997,29.389,27.677,28.812,
,On,13:18,13:35,14720,14753,16.5,2.692,27.677,30.369,29.621,
,Off,13:35,13:49,14753,14782,14.5,-1.3790000000000013,30.369,28.99,29.643,
,On,13:49,13:53,14782,14790,4.0,0.20000000000000284,28.99,29.19,29.109,
,Off,13:53,13:59,14790,14802,6.0,-0.4480000000000004,29.19,28.742,28.964,
,On,13:59,14:08,14802,14819,8.5,0.37299999999999756,28.742,29.115,28.981,
,Off,14:08,14:12,14819,14828,4.5,0.02500000000000213,29.115,29.14,29.13,
,On,14:12,14:17,14828,14838,5.0,0.375,29.14,29.515,29.338,
,Off,14:17,14:23,14838,14849,5.5,-0.8230000000000004,29.515,28.692,29.066,
,On,14:23,14:35,14849,14874,12.5,1.123000000000001,28.692,29.815,29.415,
,Off,14:35,14:42,14874,14888,7.0,-1.8170000000000002,29.815,27.998,29.042,
,On,14:42,15:01,14888,14926,19.0,1.3669999999999973,27.998,29.365,29.106,
,Off,15:01,15:05,14926,14934,4.0,-0.09999999999999787,29.365,29.265,29.307,
,On,15:05,15:10,14934,14943,4.5,0.3249999999999993,29.265,29.59,29.462,
,Off,15:10,15:32,14943,14987,22.0,-0.9480000000000004,29.59,28.642,29.163,
,On,15:32,15:39,14987,15001,7.0,0.4230000000000018,28.642,29.065,28.81,
,Off,15:39,15:45,15001,15013,6.0,-1.2149999999999999,29.065,27.85,28.384,
,On,15:45,16:16,15013,15075,31.0,2.1159999999999997,27.85,29.966,28.888,
,Off,16:16,16:20,15075,15084,4.5,-0.7260000000000026,29.966,29.24,29.52,
,On,16:20,16:30,15084,15104,10.0,0.8770000000000024,29.24,30.117,29.845,
,Off,16:30,16:36,15104,15116,6.0,-1.5,30.117,28.617,29.374,
,On,16:36,16:50,15116,15143,13.5,1.8019999999999996,28.617,30.419,29.817,
,Off,16:50,17:03,15143,15170,13.5,-2.248000000000001,30.419,28.171,29.372,
,On,17:03,17:11,15170,15185,7.5,1.193999999999999,28.171,29.365,29.035,
,Off,17:11,17:17,15185,15198,6.5,-0.02499999999999858,29.365,29.34,29.344,
,On,17:17,17:20,15198,15204,3.0,0.04899999999999949,29.34,29.389,29.372,
,Off,17:20,17:26,15204,15216,6.0,-0.4480000000000004,29.389,28.941,29.184,
,On,17:26,17:31,15216,15226,5.0,0.7740000000000009,28.941,29.715,29.395,
,Off,17:31,17:35,15226,15234,4.0,-1.2710000000000008,29.715,28.444,28.956,
,On,17:35,17:41,15234,15245,5.5,0.6210000000000022,28.444,29.065,28.878,
,Off,17:41,17:54,15245,15272,13.5,-1.6829999999999998,29.065,27.382,28.466,
,On,17:54,18:19,15272,15322,25.0,4.050999999999998,27.382,31.433,30.302,
,Off,18:19,18:24,15322,15331,4.5,-1.9939999999999998,31.433,29.439,30.241,
,On,18:24,18:34,15331,15351,10.0,0.9800000000000004,29.439,30.419,30.128,
,Off,18:34,18:41,15351,15365,7.0,-1.751999999999999,30.419,28.667,29.541,
,On,18:41,18:48,15365,15379,7.0,0.8979999999999997,28.667,29.565,29.245,
,Off,18:48,19:00,15379,15404,12.5,-0.6000000000000014,29.565,28.965,29.324,
